Timestamp,Power,Baseplate Temp,Diode 1 Temp,Diode 2 Temp,Diode 1 Heatsink Temp,Diode 2 Heatsink Temp,LBO Temp,Etalon Temp,Diode 1 Current,Diode 2 Current,Room Temperature,Room Humidity
2025-07-21 11:19:24.837454,4359.0,35.18,20.02,20.13,37.16,39.61,147.50,47.01,48.82,48.70,25.70,36.00
2025-07-21 11:24:24.862585,4356.0,34.97,20.02,20.16,37.02,39.51,147.54,47.01,48.82,48.70,25.20,35.70
2025-07-21 11:29:24.838062,4360.0,34.82,20.02,20.16,37.25,39.67,147.50,46.99,48.82,48.73,25.30,41.80
2025-07-21 11:34:24.903091,4357.0,34.67,20.02,20.16,37.10,39.51,147.54,46.99,48.80,48.70,25.60,47.80
2025-07-21 11:39:24.878534,4359.0,34.60,20.02,20.15,37.25,39.65,147.50,47.01,48.85,48.70,25.30,48.60
2025-07-21 11:44:24.893367,4358.0,34.49,20.02,20.15,37.02,39.43,147.50,46.99,48.82,48.70,25.50,52.70
2025-07-21 11:49:24.918820,4352.0,34.35,20.01,20.13,36.65,39.12,147.54,47.01,48.82,48.70,25.00,45.20
2025-07-21 11:54:24.904061,4347.0,34.13,20.00,20.15,36.32,38.85,147.50,46.99,48.85,48.70,24.20,39.90
2025-07-21 11:59:24.899468,4341.0,33.89,20.01,20.15,36.17,38.72,147.50,47.01,48.80,48.67,23.90,38.40
2025-07-21 12:04:24.934859,4337.0,33.71,20.01,20.16,36.11,38.67,147.50,46.99,48.82,48.70,23.60,38.50
2025-07-21 12:09:24.960237,4329.0,33.49,20.01,20.15,35.91,38.49,147.50,46.99,48.82,48.67,23.40,38.30
2025-07-21 12:14:24.955987,4317.0,33.32,20.02,20.15,35.99,38.63,147.50,46.97,48.85,48.70,23.20,38.40
2025-07-21 12:19:24.971241,4300.0,33.24,20.01,20.16,36.41,38.92,147.54,47.01,48.85,48.70,23.40,45.10
2025-07-21 12:24:24.946806,4293.0,33.19,20.02,20.15,36.54,39.01,147.54,47.02,48.82,48.70,23.90,53.20
2025-07-21 12:29:24.951868,4274.0,33.15,20.04,20.16,36.75,39.23,147.50,46.99,48.85,48.73,24.00,54.70
2025-07-21 12:34:24.946995,4270.0,33.16,20.04,20.15,37.02,39.54,147.54,47.02,48.80,48.70,24.30,58.10
2025-07-21 12:39:25.012373,4264.0,33.16,20.04,20.16,37.78,40.24,147.46,46.99,48.85,48.70,24.80,58.40
2025-07-21 12:44:24.967593,4258.0,33.21,20.04,20.13,38.24,40.59,147.50,46.97,48.85,48.70,25.30,54.30
2025-07-21 12:49:25.022069,4252.0,33.20,20.02,20.16,38.51,40.82,147.54,46.99,48.85,48.70,25.60,51.70
2025-07-21 12:54:24.967017,4251.0,33.27,20.01,20.15,38.70,41.00,147.54,46.99,48.77,48.70,25.80,49.60
2025-07-21 12:59:24.971983,4248.0,33.30,20.02,20.15,38.92,41.15,147.50,47.01,48.74,48.67,26.00,48.10
2025-07-21 13:04:24.996766,4252.0,33.35,20.02,20.16,39.09,41.30,147.50,47.01,48.77,48.67,26.20,46.90
2025-07-21 13:09:25.021729,4255.0,33.39,20.02,20.15,39.25,41.49,147.50,47.02,48.80,48.70,26.40,45.90
2025-07-21 13:14:25.026658,4255.0,33.43,20.04,20.16,39.47,41.66,147.50,47.01,48.74,48.67,26.50,45.10
2025-07-21 13:19:25.021855,4259.0,33.47,20.01,20.15,39.54,41.80,147.50,47.02,48.69,48.67,26.60,44.50
2025-07-21 13:24:25.076483,4260.0,33.53,20.01,20.15,39.67,41.88,147.54,46.99,48.74,48.67,26.70,44.00
2025-07-21 13:29:25.141516,4265.0,33.53,20.04,20.16,39.76,42.00,147.54,46.99,48.77,48.67,26.90,43.40
2025-07-21 13:34:25.136247,4266.0,33.64,20.02,20.13,39.87,42.15,147.50,47.01,48.69,48.59,26.90,43.10
2025-07-21 13:39:25.201064,4269.0,33.67,20.02,20.15,39.96,42.24,147.50,46.99,48.69,48.62,27.00,42.70
2025-07-21 13:44:25.176011,4273.0,33.70,20.02,20.15,40.03,42.29,147.54,47.01,48.69,48.59,27.10,42.40
2025-07-21 13:49:25.191782,4274.0,33.76,20.02,20.16,40.10,42.33,147.50,46.99,48.69,48.65,27.20,42.10
2025-07-21 13:54:25.206322,4277.0,33.80,20.04,20.15,40.16,42.44,147.50,46.99,48.69,48.65,27.20,41.90
2025-07-21 13:59:25.190770,4283.0,33.83,20.02,20.16,40.19,42.51,147.50,46.99,48.72,48.65,27.30,41.80
2025-07-21 14:04:25.245484,4289.0,33.90,20.02,20.15,40.29,42.56,147.50,47.01,48.69,48.62,27.30,41.70
2025-07-21 14:09:25.220401,4290.0,33.89,20.02,20.16,40.30,42.59,147.50,47.01,48.69,48.62,27.30,41.50
2025-07-21 14:14:25.345127,4289.0,33.94,20.02,20.16,40.35,42.62,147.50,46.99,48.69,48.65,27.40,41.20
2025-07-21 14:20:07.346552,4300.0,33.99,20.02,20.16,40.40,42.67,147.50,46.99,48.69,48.62,27.40,41.10
2025-07-21 14:28:47.193305,4302.0,34.08,20.02,20.16,40.52,42.78,147.50,47.01,48.69,48.59,27.50,41.00
2025-07-21 14:33:47.187524,4305.0,34.12,20.02,20.16,40.61,42.85,147.50,47.01,48.72,48.67,27.60,41.10
2025-07-21 14:38:47.192686,4313.0,34.16,20.00,20.12,39.37,41.63,147.54,46.99,48.69,48.65,27.70,41.20
2025-07-21 14:47:25.139315,4318.0,34.05,20.01,20.13,37.47,39.87,147.54,47.02,48.74,48.65,26.00,37.30
2025-07-21 14:52:25.224409,4318.0,33.90,20.01,20.16,37.02,39.45,147.50,46.97,48.74,48.65,25.20,36.70
2025-07-21 14:57:25.139742,4313.0,33.74,20.01,20.16,36.57,39.11,147.50,47.01,48.77,48.67,24.90,35.90
2025-07-21 15:15:39.759625,4286.0,33.12,20.02,20.13,35.97,38.63,147.50,46.99,48.80,48.70,23.80,36.80
2025-07-21 15:20:39.755022,4272.0,32.96,20.02,20.16,35.91,38.51,147.54,47.01,48.74,48.70,23.60,37.30
2025-07-21 15:25:39.770230,4266.0,32.80,20.02,20.15,35.86,38.45,147.50,46.99,48.82,48.70,23.30,37.90
2025-07-21 15:30:39.835757,4244.0,32.66,20.02,20.15,35.74,38.38,147.54,47.01,48.77,48.67,23.20,38.00
2025-07-21 15:35:39.971402,4235.0,32.50,20.02,20.15,35.66,38.33,147.46,46.97,48.82,48.70,23.10,38.20
